"V1" "V2.x" "V3.x" "V4.x" "V5" "V6" "V7" "V2.y" "V3.y" "V4.y"
"156" "CHOYP_BRAFLDRAFT_81509.1.1" "23C-29C" -2.57643305584999 "Q9BDK2" "AIF1_BOVIN" "sp" "Q9BDK2" "GO:0048661" "cell cycle and proliferation" "P"
"157" "CHOYP_BRAFLDRAFT_81509.1.1" "23C-29C" -2.57643305584999 "Q9BDK2" "AIF1_BOVIN" "sp" "Q9BDK2" "GO:0048662" "cell cycle and proliferation" "P"
"158" "CHOYP_BRAFLDRAFT_81509.1.1" "23C-29C" -2.57643305584999 "Q9BDK2" "AIF1_BOVIN" "sp" "Q9BDK2" "GO:0051015" "cytoskeletal activity" "F"
"159" "CHOYP_BRAFLDRAFT_81509.1.1" "23C-29C" -2.57643305584999 "Q9BDK2" "AIF1_BOVIN" "sp" "Q9BDK2" "GO:0051017" "cell organization and biogenesis" "P"
"160" "CHOYP_BRAFLDRAFT_87662.1.1" "23C-29C" -2.57563982100564 "P17560" "RENBP_PIG" "sp" "P17560" "GO:0004866" "enzyme regulator activity" "F"
"161" "CHOYP_BRAFLDRAFT_87662.1.1" "23C-29C" -2.57563982100564 "P17560" "RENBP_PIG" "sp" "P17560" "GO:0006044" "other metabolic processes" "P"
"162" "CHOYP_BRAFLDRAFT_87662.1.1" "23C-29C" -2.57563982100564 "P17560" "RENBP_PIG" "sp" "P17560" "GO:0019262" "other metabolic processes" "P"
"163" "CHOYP_BRAFLDRAFT_87662.1.1" "23C-29C" -2.57563982100564 "P17560" "RENBP_PIG" "sp" "P17560" "GO:0050121" "other molecular function" "F"
"164" "CHOYP_ACTC.5.6" "23C-29C" -2.54037778970385 "Q964D9" "ACTC_PLATR" "sp" "Q964D9" "GO:0005524" "other molecular function" "F"
"165" "CHOYP_ACTC.5.6" "23C-29C" -2.54037778970385 "Q964D9" "ACTC_PLATR" "sp" "Q964D9" "GO:0005737" "other cellular component" "C"
"166" "CHOYP_ACTC.5.6" "23C-29C" -2.54037778970385 "Q964D9" "ACTC_PLATR" "sp" "Q964D9" "GO:0005856" "cytoskeleton" "C"
"167" "CHOYP_LOC100876012.1.1" "23C-29C" 2.01458152170622 "Q16831" "UPP1_HUMAN" "sp" "Q16831" "GO:0004850" "other molecular function" "F"
"168" "CHOYP_LOC100876012.1.1" "23C-29C" 2.01458152170622 "Q16831" "UPP1_HUMAN" "sp" "Q16831" "GO:0005829" "cytosol" "C"
"169" "CHOYP_LOC100876012.1.1" "23C-29C" 2.01458152170622 "Q16831" "UPP1_HUMAN" "sp" "Q16831" "GO:0006139" "other metabolic processes" "P"
"170" "CHOYP_LOC100876012.1.1" "23C-29C" 2.01458152170622 "Q16831" "UPP1_HUMAN" "sp" "Q16831" "GO:0006218" "other metabolic processes" "P"
"171" "CHOYP_LOC100876012.1.1" "23C-29C" 2.01458152170622 "Q16831" "UPP1_HUMAN" "sp" "Q16831" "GO:0009166" "other metabolic processes" "P"
"172" "CHOYP_LOC100876012.1.1" "23C-29C" 2.01458152170622 "Q16831" "UPP1_HUMAN" "sp" "Q16831" "GO:0042149" "stress response" "P"
"173" "CHOYP_LOC100876012.1.1" "23C-29C" 2.01458152170622 "Q16831" "UPP1_HUMAN" "sp" "Q16831" "GO:0043097" "other metabolic processes" "P"
"174" "CHOYP_LOC100876012.1.1" "23C-29C" 2.01458152170622 "Q16831" "UPP1_HUMAN" "sp" "Q16831" "GO:0046135" "other metabolic processes" "P"
"175" "CHOYP_PCKG.2.2" "23C-29C" 2.04701647871934 "P29190" "PCKG_HAECO" "sp" "P29190" "GO:0004613" "other molecular function" "F"
"176" "CHOYP_PCKG.2.2" "23C-29C" 2.04701647871934 "P29190" "PCKG_HAECO" "sp" "P29190" "GO:0005525" "other molecular function" "F"
"177" "CHOYP_PCKG.2.2" "23C-29C" 2.04701647871934 "P29190" "PCKG_HAECO" "sp" "P29190" "GO:0006094" "other metabolic processes" "P"
"178" "CHOYP_PCKG.2.2" "23C-29C" 2.04701647871934 "P29190" "PCKG_HAECO" "sp" "P29190" "GO:0046872" "other molecular function" "F"
"179" "CHOYP_UNC89.1.19" "23C-29C" 2.05672775005877 "A8T6P4" "MYRIP_DANRE" "sp" "A8T6P4" "GO:0003779" "cytoskeletal activity" "F"
"180" "CHOYP_UNC89.1.19" "23C-29C" 2.05672775005877 "A8T6P4" "MYRIP_DANRE" "sp" "A8T6P4" "GO:0006886" "transport" "P"
"181" "CHOYP_UNC89.1.19" "23C-29C" 2.05672775005877 "A8T6P4" "MYRIP_DANRE" "sp" "A8T6P4" "GO:0017022" "cytoskeletal activity" "F"
"182" "CHOYP_UNC89.1.19" "23C-29C" 2.05672775005877 "A8T6P4" "MYRIP_DANRE" "sp" "A8T6P4" "GO:0017137" "enzyme regulator activity" "F"
"183" "CHOYP_UNC89.1.19" "23C-29C" 2.05672775005877 "A8T6P4" "MYRIP_DANRE" "sp" "A8T6P4" "GO:0030050" "transport" "P"
"184" "CHOYP_UNC89.1.19" "23C-29C" 2.05672775005877 "A8T6P4" "MYRIP_DANRE" "sp" "A8T6P4" "GO:0030133" "ER/Golgi" "C"
"185" "CHOYP_UNC89.1.19" "23C-29C" 2.05672775005877 "A8T6P4" "MYRIP_DANRE" "sp" "A8T6P4" "GO:0030864" "cytoskeleton" "C"
"186" "CHOYP_UNC89.1.19" "23C-29C" 2.05672775005877 "A8T6P4" "MYRIP_DANRE" "sp" "A8T6P4" "GO:0046872" "other molecular function" "F"
"187" "CHOYP_UNC89.1.19" "23C-29C" 2.05672775005877 "A8T6P4" "MYRIP_DANRE" "sp" "A8T6P4" "GO:0048471" "other cellular component" "C"
"188" "CHOYP_LOC100377195.1.2" "23C-29C" 2.06246173015148 "P08472" "M130_STRPU" "sp" "P08472" "GO:0005886" "other membranes" "C"
"189" "CHOYP_LOC100377195.1.2" "23C-29C" 2.06246173015148 "P08472" "M130_STRPU" "sp" "P08472" "GO:0005886" "plasma membrane" "C"
"190" "CHOYP_LOC100377195.1.2" "23C-29C" 2.06246173015148 "P08472" "M130_STRPU" "sp" "P08472" "GO:0031225" "other membranes" "C"
"191" "CHOYP_SCP.9.12" "23C-29C" 2.09030960098522 "P02637" "SCP_MIZYE" "sp" "P02637" "GO:0005509" "other molecular function" "F"
"192" "CHOYP_BRAFLDRAFT_90098.2.4" "23C-29C" 2.10625800121722 "Q32LQ4" "BHMT1_DANRE" "sp" "Q32LQ4" "GO:0005737" "other cellular component" "C"
"193" "CHOYP_BRAFLDRAFT_90098.2.4" "23C-29C" 2.10625800121722 "Q32LQ4" "BHMT1_DANRE" "sp" "Q32LQ4" "GO:0006579" "other metabolic processes" "P"
"194" "CHOYP_BRAFLDRAFT_90098.2.4" "23C-29C" 2.10625800121722 "Q32LQ4" "BHMT1_DANRE" "sp" "Q32LQ4" "GO:0008270" "other molecular function" "F"
"195" "CHOYP_BRAFLDRAFT_90098.2.4" "23C-29C" 2.10625800121722 "Q32LQ4" "BHMT1_DANRE" "sp" "Q32LQ4" "GO:0009086" "other metabolic processes" "P"
"196" "CHOYP_BRAFLDRAFT_90098.2.4" "23C-29C" 2.10625800121722 "Q32LQ4" "BHMT1_DANRE" "sp" "Q32LQ4" "GO:0047150" "other molecular function" "F"
"197" "CHOYP_BRAFLDRAFT_90098.2.4" "23C-29C" 2.10625800121722 "Q32LQ4" "BHMT1_DANRE" "sp" "Q32LQ4" "GO:0055123" "developmental processes" "P"
"198" "CHOYP_BRAFLDRAFT_227287.1.1" "23C-29C" 2.14098269027781 "Q498J9" "MBLC1_XENLA" "sp" "Q498J9" "GO:0016787" "other molecular function" "F"
"199" "CHOYP_BRAFLDRAFT_227287.1.1" "23C-29C" 2.14098269027781 "Q498J9" "MBLC1_XENLA" "sp" "Q498J9" "GO:0046872" "other molecular function" "F"
"200" "CHOYP_TSP_03740.1.1" "23C-29C" 2.14664446629067 "P24367" "PPIB_CHICK" "sp" "P24367" "GO:0000413" "protein metabolism" "P"
"201" "CHOYP_TSP_03740.1.1" "23C-29C" 2.14664446629067 "P24367" "PPIB_CHICK" "sp" "P24367" "GO:0003755" "other molecular function" "F"
"202" "CHOYP_TSP_03740.1.1" "23C-29C" 2.14664446629067 "P24367" "PPIB_CHICK" "sp" "P24367" "GO:0005788" "ER/Golgi" "C"
"203" "CHOYP_TSP_03740.1.1" "23C-29C" 2.14664446629067 "P24367" "PPIB_CHICK" "sp" "P24367" "GO:0032403" "other molecular function" "F"
"204" "CHOYP_TSP_03740.1.1" "23C-29C" 2.14664446629067 "P24367" "PPIB_CHICK" "sp" "P24367" "GO:0032991" "other cellular component" "C"
"205" "CHOYP_TSP_03740.1.1" "23C-29C" 2.14664446629067 "P24367" "PPIB_CHICK" "sp" "P24367" "GO:0042470" "other cellular component" "C"
"206" "CHOYP_PPA5.1.1" "23C-29C" 2.15478979421455 "P09889" "PPA5_PIG" "sp" "P09889" "GO:0003993" "other molecular function" "F"
"207" "CHOYP_PPA5.1.1" "23C-29C" 2.15478979421455 "P09889" "PPA5_PIG" "sp" "P09889" "GO:0005576" "non-structural extracellular" "C"
"208" "CHOYP_PPA5.1.1" "23C-29C" 2.15478979421455 "P09889" "PPA5_PIG" "sp" "P09889" "GO:0006811" "transport" "P"
"209" "CHOYP_PPA5.1.1" "23C-29C" 2.15478979421455 "P09889" "PPA5_PIG" "sp" "P09889" "GO:0008198" "other molecular function" "F"
"210" "CHOYP_PPA5.1.1" "23C-29C" 2.15478979421455 "P09889" "PPA5_PIG" "sp" "P09889" "GO:0008199" "other molecular function" "F"
"211" "CHOYP_PPA5.1.1" "23C-29C" 2.15478979421455 "P09889" "PPA5_PIG" "sp" "P09889" "GO:0055072" "other biological processes" "P"
"212" "CHOYP_LOC100024935.1.1" "23C-29C" 2.19729620223811 "Q95108" "THIOM_BOVIN" "sp" "Q95108" "GO:0005730" "nucleus" "C"
"213" "CHOYP_LOC100024935.1.1" "23C-29C" 2.19729620223811 "Q95108" "THIOM_BOVIN" "sp" "Q95108" "GO:0005739" "mitochondrion" "C"
"214" "CHOYP_LOC100024935.1.1" "23C-29C" 2.19729620223811 "Q95108" "THIOM_BOVIN" "sp" "Q95108" "GO:0006662" "other metabolic processes" "P"
"215" "CHOYP_LOC100024935.1.1" "23C-29C" 2.19729620223811 "Q95108" "THIOM_BOVIN" "sp" "Q95108" "GO:0015035" "other molecular function" "F"
"216" "CHOYP_LOC100024935.1.1" "23C-29C" 2.19729620223811 "Q95108" "THIOM_BOVIN" "sp" "Q95108" "GO:0045454" "other biological processes" "P"
"217" "CHOYP_LOC100371209.1.1" "23C-29C" 2.20514070038064 "A5PLI4" "LR2BP_DANRE" "sp" "A5PLI4" "GO:0005737" "other cellular component" "C"
"218" "CHOYP_ARB_02478.1.1" "23C-29C" 2.21514423907501 "D4B1Z7" "A2478_ARTBC" "sp" "D4B1Z7" "GO:0005576" "non-structural extracellular" "C"
"219" "CHOYP_ARB_02478.1.1" "23C-29C" 2.21514423907501 "D4B1Z7" "A2478_ARTBC" "sp" "D4B1Z7" "GO:0016614" "other molecular function" "F"
"220" "CHOYP_ARB_02478.1.1" "23C-29C" 2.21514423907501 "D4B1Z7" "A2478_ARTBC" "sp" "D4B1Z7" "GO:0050660" "other molecular function" "F"
"221" "CHOYP_BRAFLDRAFT_76885.1.1" "23C-29C" 2.24122259135196 "P86789" "GIGA6_CRAGI" "sp" "P86789" "GO:0016021" "other membranes" "C"
"222" "CHOYP_NTF-2.1.1" "23C-29C" 2.24178840357547 "Q21735" "NTF2_CAEEL" "sp" "Q21735" "GO:0005737" "other cellular component" "C"
"223" "CHOYP_NTF-2.1.1" "23C-29C" 2.24178840357547 "Q21735" "NTF2_CAEEL" "sp" "Q21735" "GO:0015031" "transport" "P"
"224" "CHOYP_JNK.1.1" "23C-29C" 2.24390831904083 "P92208" "JNK_DROME" "sp" "P92208" "GO:0000165" "signal transduction" "P"
"225" "CHOYP_JNK.1.1" "23C-29C" 2.24390831904083 "P92208" "JNK_DROME" "sp" "P92208" "GO:0001736" "developmental processes" "P"
"226" "CHOYP_JNK.1.1" "23C-29C" 2.24390831904083 "P92208" "JNK_DROME" "sp" "P92208" "GO:0004672" "kinase activity" "F"
"227" "CHOYP_JNK.1.1" "23C-29C" 2.24390831904083 "P92208" "JNK_DROME" "sp" "P92208" "GO:0004674" "kinase activity" "F"
"228" "CHOYP_JNK.1.1" "23C-29C" 2.24390831904083 "P92208" "JNK_DROME" "sp" "P92208" "GO:0004705" "kinase activity" "F"
"229" "CHOYP_JNK.1.1" "23C-29C" 2.24390831904083 "P92208" "JNK_DROME" "sp" "P92208" "GO:0004705" "signal transduction activity" "F"
"230" "CHOYP_JNK.1.1" "23C-29C" 2.24390831904083 "P92208" "JNK_DROME" "sp" "P92208" "GO:0005524" "other molecular function" "F"
"231" "CHOYP_JNK.1.1" "23C-29C" 2.24390831904083 "P92208" "JNK_DROME" "sp" "P92208" "GO:0005634" "nucleus" "C"
"232" "CHOYP_JNK.1.1" "23C-29C" 2.24390831904083 "P92208" "JNK_DROME" "sp" "P92208" "GO:0005737" "other cellular component" "C"
"233" "CHOYP_JNK.1.1" "23C-29C" 2.24390831904083 "P92208" "JNK_DROME" "sp" "P92208" "GO:0006468" "protein metabolism" "P"
"234" "CHOYP_JNK.1.1" "23C-29C" 2.24390831904083 "P92208" "JNK_DROME" "sp" "P92208" "GO:0006979" "stress response" "P"
"235" "CHOYP_JNK.1.1" "23C-29C" 2.24390831904083 "P92208" "JNK_DROME" "sp" "P92208" "GO:0007254" "signal transduction" "P"
"236" "CHOYP_JNK.1.1" "23C-29C" 2.24390831904083 "P92208" "JNK_DROME" "sp" "P92208" "GO:0007254" "stress response" "P"
"237" "CHOYP_JNK.1.1" "23C-29C" 2.24390831904083 "P92208" "JNK_DROME" "sp" "P92208" "GO:0007258" "protein metabolism" "P"
"238" "CHOYP_JNK.1.1" "23C-29C" 2.24390831904083 "P92208" "JNK_DROME" "sp" "P92208" "GO:0007258" "signal transduction" "P"
"239" "CHOYP_JNK.1.1" "23C-29C" 2.24390831904083 "P92208" "JNK_DROME" "sp" "P92208" "GO:0007258" "stress response" "P"
"240" "CHOYP_JNK.1.1" "23C-29C" 2.24390831904083 "P92208" "JNK_DROME" "sp" "P92208" "GO:0007298" "other biological processes" "P"
"241" "CHOYP_JNK.1.1" "23C-29C" 2.24390831904083 "P92208" "JNK_DROME" "sp" "P92208" "GO:0007391" "developmental processes" "P"
"242" "CHOYP_JNK.1.1" "23C-29C" 2.24390831904083 "P92208" "JNK_DROME" "sp" "P92208" "GO:0007411" "cell organization and biogenesis" "P"
"243" "CHOYP_JNK.1.1" "23C-29C" 2.24390831904083 "P92208" "JNK_DROME" "sp" "P92208" "GO:0007411" "developmental processes" "P"
"244" "CHOYP_JNK.1.1" "23C-29C" 2.24390831904083 "P92208" "JNK_DROME" "sp" "P92208" "GO:0007616" "other biological processes" "P"
"245" "CHOYP_JNK.1.1" "23C-29C" 2.24390831904083 "P92208" "JNK_DROME" "sp" "P92208" "GO:0009408" "stress response" "P"
"246" "CHOYP_JNK.1.1" "23C-29C" 2.24390831904083 "P92208" "JNK_DROME" "sp" "P92208" "GO:0010468" "other metabolic processes" "P"
"247" "CHOYP_JNK.1.1" "23C-29C" 2.24390831904083 "P92208" "JNK_DROME" "sp" "P92208" "GO:0010508" "other metabolic processes" "P"
"248" "CHOYP_JNK.1.1" "23C-29C" 2.24390831904083 "P92208" "JNK_DROME" "sp" "P92208" "GO:0016055" "signal transduction" "P"
"249" "CHOYP_JNK.1.1" "23C-29C" 2.24390831904083 "P92208" "JNK_DROME" "sp" "P92208" "GO:0016319" "developmental processes" "P"
"250" "CHOYP_JNK.1.1" "23C-29C" 2.24390831904083 "P92208" "JNK_DROME" "sp" "P92208" "GO:0019731" "stress response" "P"
"251" "CHOYP_JNK.1.1" "23C-29C" 2.24390831904083 "P92208" "JNK_DROME" "sp" "P92208" "GO:0030424" "other cellular component" "C"
"252" "CHOYP_JNK.1.1" "23C-29C" 2.24390831904083 "P92208" "JNK_DROME" "sp" "P92208" "GO:0030425" "other cellular component" "C"
"253" "CHOYP_JNK.1.1" "23C-29C" 2.24390831904083 "P92208" "JNK_DROME" "sp" "P92208" "GO:0030707" "other biological processes" "P"
"254" "CHOYP_JNK.1.1" "23C-29C" 2.24390831904083 "P92208" "JNK_DROME" "sp" "P92208" "GO:0034599" "stress response" "P"
"255" "CHOYP_JNK.1.1" "23C-29C" 2.24390831904083 "P92208" "JNK_DROME" "sp" "P92208" "GO:0034614" "stress response" "P"
"256" "CHOYP_JNK.1.1" "23C-29C" 2.24390831904083 "P92208" "JNK_DROME" "sp" "P92208" "GO:0035006" "other metabolic processes" "P"
"257" "CHOYP_JNK.1.1" "23C-29C" 2.24390831904083 "P92208" "JNK_DROME" "sp" "P92208" "GO:0035006" "stress response" "P"
"258" "CHOYP_JNK.1.1" "23C-29C" 2.24390831904083 "P92208" "JNK_DROME" "sp" "P92208" "GO:0035313" "stress response" "P"
"259" "CHOYP_JNK.1.1" "23C-29C" 2.24390831904083 "P92208" "JNK_DROME" "sp" "P92208" "GO:0042060" "stress response" "P"
"260" "CHOYP_JNK.1.1" "23C-29C" 2.24390831904083 "P92208" "JNK_DROME" "sp" "P92208" "GO:0043508" "protein metabolism" "P"
"261" "CHOYP_JNK.1.1" "23C-29C" 2.24390831904083 "P92208" "JNK_DROME" "sp" "P92208" "GO:0043508" "signal transduction" "P"
"262" "CHOYP_JNK.1.1" "23C-29C" 2.24390831904083 "P92208" "JNK_DROME" "sp" "P92208" "GO:0043508" "stress response" "P"
"263" "CHOYP_JNK.1.1" "23C-29C" 2.24390831904083 "P92208" "JNK_DROME" "sp" "P92208" "GO:0043652" "cell organization and biogenesis" "P"
"264" "CHOYP_JNK.1.1" "23C-29C" 2.24390831904083 "P92208" "JNK_DROME" "sp" "P92208" "GO:0043652" "transport" "P"
"265" "CHOYP_JNK.1.1" "23C-29C" 2.24390831904083 "P92208" "JNK_DROME" "sp" "P92208" "GO:0046529" "developmental processes" "P"
"266" "CHOYP_JNK.1.1" "23C-29C" 2.24390831904083 "P92208" "JNK_DROME" "sp" "P92208" "GO:0046843" "cell organization and biogenesis" "P"
"267" "CHOYP_JNK.1.1" "23C-29C" 2.24390831904083 "P92208" "JNK_DROME" "sp" "P92208" "GO:0046844" "cell organization and biogenesis" "P"
"268" "CHOYP_JNK.1.1" "23C-29C" 2.24390831904083 "P92208" "JNK_DROME" "sp" "P92208" "GO:0048615" "developmental processes" "P"
"269" "CHOYP_JNK.1.1" "23C-29C" 2.24390831904083 "P92208" "JNK_DROME" "sp" "P92208" "GO:0048666" "developmental processes" "P"
"270" "CHOYP_JNK.1.1" "23C-29C" 2.24390831904083 "P92208" "JNK_DROME" "sp" "P92208" "GO:0048674" "cell organization and biogenesis" "P"
"271" "CHOYP_JNK.1.1" "23C-29C" 2.24390831904083 "P92208" "JNK_DROME" "sp" "P92208" "GO:0048674" "developmental processes" "P"
"272" "CHOYP_JNK.1.1" "23C-29C" 2.24390831904083 "P92208" "JNK_DROME" "sp" "P92208" "GO:0048674" "stress response" "P"
"273" "CHOYP_JNK.1.1" "23C-29C" 2.24390831904083 "P92208" "JNK_DROME" "sp" "P92208" "GO:0048675" "cell organization and biogenesis" "P"
"274" "CHOYP_JNK.1.1" "23C-29C" 2.24390831904083 "P92208" "JNK_DROME" "sp" "P92208" "GO:0048675" "developmental processes" "P"
"275" "CHOYP_JNK.1.1" "23C-29C" 2.24390831904083 "P92208" "JNK_DROME" "sp" "P92208" "GO:0048803" "developmental processes" "P"
"276" "CHOYP_JNK.1.1" "23C-29C" 2.24390831904083 "P92208" "JNK_DROME" "sp" "P92208" "GO:0048812" "cell organization and biogenesis" "P"
"277" "CHOYP_JNK.1.1" "23C-29C" 2.24390831904083 "P92208" "JNK_DROME" "sp" "P92208" "GO:0048812" "developmental processes" "P"
"278" "CHOYP_BIRC6.1.2" "23C-29C" 2.25147408716819 "Q9NR09" "BIRC6_HUMAN" "sp" "Q9NR09" "GO:0000922" "cytoskeleton" "C"
"279" "CHOYP_BIRC6.1.2" "23C-29C" 2.25147408716819 "Q9NR09" "BIRC6_HUMAN" "sp" "Q9NR09" "GO:0004842" "other molecular function" "F"
"280" "CHOYP_BIRC6.1.2" "23C-29C" 2.25147408716819 "Q9NR09" "BIRC6_HUMAN" "sp" "Q9NR09" "GO:0004869" "enzyme regulator activity" "F"
"281" "CHOYP_BIRC6.1.2" "23C-29C" 2.25147408716819 "Q9NR09" "BIRC6_HUMAN" "sp" "Q9NR09" "GO:0005768" "other cytoplasmic organelle" "C"
"282" "CHOYP_BIRC6.1.2" "23C-29C" 2.25147408716819 "Q9NR09" "BIRC6_HUMAN" "sp" "Q9NR09" "GO:0005794" "ER/Golgi" "C"
"283" "CHOYP_BIRC6.1.2" "23C-29C" 2.25147408716819 "Q9NR09" "BIRC6_HUMAN" "sp" "Q9NR09" "GO:0005802" "ER/Golgi" "C"
"284" "CHOYP_BIRC6.1.2" "23C-29C" 2.25147408716819 "Q9NR09" "BIRC6_HUMAN" "sp" "Q9NR09" "GO:0005815" "cytoskeleton" "C"
"285" "CHOYP_BIRC6.1.2" "23C-29C" 2.25147408716819 "Q9NR09" "BIRC6_HUMAN" "sp" "Q9NR09" "GO:0006468" "protein metabolism" "P"
"286" "CHOYP_BIRC6.1.2" "23C-29C" 2.25147408716819 "Q9NR09" "BIRC6_HUMAN" "sp" "Q9NR09" "GO:0006915" "death" "P"
"287" "CHOYP_BIRC6.1.2" "23C-29C" 2.25147408716819 "Q9NR09" "BIRC6_HUMAN" "sp" "Q9NR09" "GO:0007049" "cell cycle and proliferation" "P"
"288" "CHOYP_BIRC6.1.2" "23C-29C" 2.25147408716819 "Q9NR09" "BIRC6_HUMAN" "sp" "Q9NR09" "GO:0008284" "cell cycle and proliferation" "P"
"289" "CHOYP_BIRC6.1.2" "23C-29C" 2.25147408716819 "Q9NR09" "BIRC6_HUMAN" "sp" "Q9NR09" "GO:0016020" "other membranes" "C"
"290" "CHOYP_BIRC6.1.2" "23C-29C" 2.25147408716819 "Q9NR09" "BIRC6_HUMAN" "sp" "Q9NR09" "GO:0016567" "protein metabolism" "P"
"291" "CHOYP_BIRC6.1.2" "23C-29C" 2.25147408716819 "Q9NR09" "BIRC6_HUMAN" "sp" "Q9NR09" "GO:0030496" "other cellular component" "C"
"292" "CHOYP_BIRC6.1.2" "23C-29C" 2.25147408716819 "Q9NR09" "BIRC6_HUMAN" "sp" "Q9NR09" "GO:0032465" "other biological processes" "P"
"293" "CHOYP_BIRC6.1.2" "23C-29C" 2.25147408716819 "Q9NR09" "BIRC6_HUMAN" "sp" "Q9NR09" "GO:0042127" "cell cycle and proliferation" "P"
"294" "CHOYP_BIRC6.1.2" "23C-29C" 2.25147408716819 "Q9NR09" "BIRC6_HUMAN" "sp" "Q9NR09" "GO:0043066" "death" "P"
"295" "CHOYP_BIRC6.1.2" "23C-29C" 2.25147408716819 "Q9NR09" "BIRC6_HUMAN" "sp" "Q9NR09" "GO:0043231" "other cellular component" "C"
"296" "CHOYP_BIRC6.1.2" "23C-29C" 2.25147408716819 "Q9NR09" "BIRC6_HUMAN" "sp" "Q9NR09" "GO:0051301" "other biological processes" "P"
"297" "CHOYP_BIRC6.1.2" "23C-29C" 2.25147408716819 "Q9NR09" "BIRC6_HUMAN" "sp" "Q9NR09" "GO:0060711" "developmental processes" "P"
"298" "CHOYP_BIRC6.1.2" "23C-29C" 2.25147408716819 "Q9NR09" "BIRC6_HUMAN" "sp" "Q9NR09" "GO:0060712" "developmental processes" "P"
"299" "CHOYP_BRAFLDRAFT_93126.2.3" "23C-29C" 2.27030459296065 "Q5ZM73" "MIRO1_CHICK" "sp" "Q5ZM73" "GO:0003924" "other molecular function" "F"
"300" "CHOYP_BRAFLDRAFT_93126.2.3" "23C-29C" 2.27030459296065 "Q5ZM73" "MIRO1_CHICK" "sp" "Q5ZM73" "GO:0005509" "other molecular function" "F"
"301" "CHOYP_BRAFLDRAFT_93126.2.3" "23C-29C" 2.27030459296065 "Q5ZM73" "MIRO1_CHICK" "sp" "Q5ZM73" "GO:0005525" "other molecular function" "F"
"302" "CHOYP_BRAFLDRAFT_93126.2.3" "23C-29C" 2.27030459296065 "Q5ZM73" "MIRO1_CHICK" "sp" "Q5ZM73" "GO:0007264" "signal transduction" "P"
"303" "CHOYP_BRAFLDRAFT_93126.2.3" "23C-29C" 2.27030459296065 "Q5ZM73" "MIRO1_CHICK" "sp" "Q5ZM73" "GO:0019725" "other biological processes" "P"
"304" "CHOYP_BRAFLDRAFT_93126.2.3" "23C-29C" 2.27030459296065 "Q5ZM73" "MIRO1_CHICK" "sp" "Q5ZM73" "GO:0031307" "mitochondrion" "C"
"305" "CHOYP_BRAFLDRAFT_93126.2.3" "23C-29C" 2.27030459296065 "Q5ZM73" "MIRO1_CHICK" "sp" "Q5ZM73" "GO:0031307" "other membranes" "C"
"306" "CHOYP_BRAFLDRAFT_93126.2.3" "23C-29C" 2.27030459296065 "Q5ZM73" "MIRO1_CHICK" "sp" "Q5ZM73" "GO:0047497" "transport" "P"
"307" "CHOYP_ZN706.1.2" "23C-29C" 2.27796110190951 "Q5ZMM5" "ZN706_CHICK" "sp" "Q5ZMM5" "GO:0005634" "nucleus" "C"
"308" "CHOYP_ZN706.1.2" "23C-29C" 2.27796110190951 "Q5ZMM5" "ZN706_CHICK" "sp" "Q5ZMM5" "GO:0005737" "other cellular component" "C"
"309" "CHOYP_ZN706.1.2" "23C-29C" 2.27796110190951 "Q5ZMM5" "ZN706_CHICK" "sp" "Q5ZMM5" "GO:0006417" "protein metabolism" "P"
"310" "CHOYP_ZN706.1.2" "23C-29C" 2.27796110190951 "Q5ZMM5" "ZN706_CHICK" "sp" "Q5ZMM5" "GO:0045892" "RNA metabolism" "P"
"311" "CHOYP_ZN706.1.2" "23C-29C" 2.27796110190951 "Q5ZMM5" "ZN706_CHICK" "sp" "Q5ZMM5" "GO:0046872" "other molecular function" "F"
"312" "CHOYP_TMEM2.4.4" "23C-29C" 2.28654129698241 "A3KPQ7" "CEIP2_DANRE" "sp" "A3KPQ7" "GO:0001947" "developmental processes" "P"
"313" "CHOYP_TMEM2.4.4" "23C-29C" 2.28654129698241 "A3KPQ7" "CEIP2_DANRE" "sp" "A3KPQ7" "GO:0004415" "other molecular function" "F"
"314" "CHOYP_TMEM2.4.4" "23C-29C" 2.28654129698241 "A3KPQ7" "CEIP2_DANRE" "sp" "A3KPQ7" "GO:0005509" "other molecular function" "F"
"315" "CHOYP_TMEM2.4.4" "23C-29C" 2.28654129698241 "A3KPQ7" "CEIP2_DANRE" "sp" "A3KPQ7" "GO:0005887" "other membranes" "C"
"316" "CHOYP_TMEM2.4.4" "23C-29C" 2.28654129698241 "A3KPQ7" "CEIP2_DANRE" "sp" "A3KPQ7" "GO:0005887" "plasma membrane" "C"
"317" "CHOYP_TMEM2.4.4" "23C-29C" 2.28654129698241 "A3KPQ7" "CEIP2_DANRE" "sp" "A3KPQ7" "GO:0030214" "other metabolic processes" "P"
"318" "CHOYP_LOC577383.1.1" "23C-29C" 2.3043380841387 "Q9H6T3" "RPAP3_HUMAN" "sp" "Q9H6T3" NA NA NA
"319" "CHOYP_LOC100673983.1.1" "23C-29C" 2.30829284562819 "Q9D826" "SOX_MOUSE" "sp" "Q9D826" "GO:0005102" "signal transduction activity" "F"
"320" "CHOYP_LOC100673983.1.1" "23C-29C" 2.30829284562819 "Q9D826" "SOX_MOUSE" "sp" "Q9D826" "GO:0005777" "other cytoplasmic organelle" "C"
